,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
2220,0,0,1,9,1,12,1,-1,-1,0,0,0,0,3,1,1,2,1,0,Successfully Interviewed,301670,8,0
2221,1,0,1,5,1,12,1,-1,-1,1,0,0,0,3,1,1,2,1,0,Successfully Interviewed,301697,9,0
2223,1,0,1,0,1,12,1,-1,-1,1,1,1,1,3,0,1,3,1,1,Successfully Interviewed,301672,13,1
2224,1,0,2,9,1,10,0,1,1,0,1,1,2,1,3,1,2,1,1,Successfully Interviewed,311025,13,1
2225,1,0,2,1,1,10,0,-1,-1,0,1,2,1,2,0,2,3,1,1,Successfully Interviewed,311049,13,1
2226,1,0,2,9,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301657,3,0
2227,0,0,1,7,1,12,1,-1,-1,0,1,1,3,3,0,0,0,0,0,Successfully Interviewed,301658,8,0
2228,1,0,1,9,0,12,0,-1,-1,1,0,0,2,3,0,1,0,0,0,Successfully Interviewed,301665,7,0
2229,1,0,1,7,1,12,1,-1,-1,0,0,0,2,0,0,0,0,0,1,Successfully Interviewed,305767,3,0
2230,0,0,1,7,1,12,0,1,1,1,1,0,1,1,2,2,1,0,1,Successfully Interviewed,305768,10,1
2231,0,0,0,3,0,1,-1,-1,-1,0,0,2,0,0,0,3,0,0,1,Successfully Interviewed,305761,6,0
2232,1,0,2,7,1,10,4,1,1,0,0,2,2,0,0,1,0,0,1,Successfully Interviewed,305762,6,0
2233,1,0,2,0,1,5,0,0,1,0,0,1,2,0,0,1,2,1,1,Successfully Interviewed,304245,8,0
2234,0,0,2,0,1,6,0,-1,-1,2,1,1,0,2,2,1,3,1,1,Successfully Interviewed,304252,14,1
2235,0,0,2,0,1,11,0,0,0,1,0,0,2,1,1,0,2,1,0,Successfully Interviewed,304253,8,0
2236,0,0,2,0,1,12,1,1,1,2,1,0,2,2,2,2,3,2,2,Successfully Interviewed,305771,18,1
2237,0,0,0,6,0,3,0,-1,-1,1,1,0,1,2,2,0,1,1,0,Successfully Interviewed,304235,9,0
2238,0,0,2,0,1,11,0,-1,-1,0,0,0,1,0,0,0,0,0,0,Successfully Interviewed,304236,1,0
2239,1,0,2,0,1,10,0,0,1,0,0,0,2,0,0,0,0,1,1,Successfully Interviewed,304237,4,0
2244,0,0,2,7,1,12,1,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,305783,6,0
2245,1,0,1,7,0,12,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,305784,4,0
2247,1,0,2,0,0,10,1,-1,-1,0,0,0,1,1,3,1,1,1,0,Successfully Interviewed,301617,8,0
2248,0,0,0,3,0,9,0,-1,-1,0,1,1,1,2,1,2,1,1,1,Successfully Interviewed,301618,11,1
2249,0,0,2,0,1,5,0,1,1,0,0,1,2,1,2,1,0,1,2,Successfully Interviewed,301620,10,1
2250,0,0,2,7,0,4,0,-1,-1,1,2,1,2,2,1,2,2,1,2,Successfully Interviewed,301616,16,1
2251,0,0,2,3,1,3,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301611,6,0
2252,0,0,2,0,1,3,0,0,0,0,1,0,3,0,0,0,0,2,0,Successfully Interviewed,301612,6,0
2253,0,0,2,3,1,5,0,1,1,0,1,0,0,3,0,0,1,0,0,Successfully Interviewed,301613,5,0
2254,0,0,0,3,0,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301614,6,0
2255,0,0,2,3,1,6,0,0,0,0,0,0,1,2,0,0,2,1,1,Successfully Interviewed,301624,7,0
2256,0,0,2,3,1,4,0,-1,-1,0,0,1,1,3,0,0,1,1,2,Successfully Interviewed,301625,9,0
2257,0,0,2,3,1,6,0,1,1,1,1,2,2,2,0,1,2,2,2,Successfully Interviewed,301635,15,1
2259,1,4,1,7,1,12,1,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,310811,3,0
2260,1,3,2,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,318177,0,0
2261,0,3,2,7,1,11,0,1,1,0,1,1,1,1,0,0,2,2,2,Successfully Interviewed,307189,10,1
2262,1,3,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,3,Successfully Interviewed,301047,7,0
2263,1,3,2,7,1,11,0,-1,-1,1,1,0,3,2,3,3,0,3,0,Successfully Interviewed,301054,16,1
2264,0,3,1,0,1,11,0,-1,-1,1,1,1,0,3,1,0,2,1,1,Successfully Interviewed,301064,11,1
2269,0,3,1,7,1,3,4,-1,-1,0,0,0,1,0,0,0,0,0,0,Successfully Interviewed,308660,1,0
2270,1,3,1,0,0,5,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301052,3,0
2271,0,3,1,4,0,6,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301065,6,0
2272,0,3,4,7,1,12,1,-1,-1,0,0,2,0,2,0,1,1,3,0,Successfully Interviewed,301066,9,0
2273,0,3,4,0,1,11,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301060,3,0
2275,1,3,1,4,0,12,1,-1,-1,1,0,0,0,2,0,0,1,0,0,Successfully Interviewed,301048,4,0
2276,0,3,2,4,1,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301053,6,0
2277,0,3,1,10,0,11,1,-1,-1,0,0,1,1,2,1,0,3,0,0,Successfully Interviewed,301056,8,0
2278,0,2,4,7,1,11,0,-1,-1,0,3,3,2,0,3,0,1,3,1,Successfully Interviewed,301049,16,1
2279,1,3,4,7,0,13,1,-1,-1,0,0,0,3,0,1,2,0,2,1,Successfully Interviewed,301055,9,0
2280,1,2,4,2,1,11,1,-1,-1,3,3,1,3,0,1,3,2,0,0,Successfully Interviewed,301050,16,1
2281,1,2,2,2,1,11,0,0,1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301051,3,0
2282,1,2,1,2,0,2,0,-1,-1,0,1,2,3,0,3,3,0,0,1,Successfully Interviewed,301057,13,1
2283,0,2,1,2,0,1,-1,-1,-1,1,1,1,3,2,1,1,2,1,0,Successfully Interviewed,301058,13,1
2284,0,0,2,1,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,Successfully Interviewed,301059,3,0
2285,0,0,1,1,0,11,0,-1,-1,0,0,0,3,0,2,2,1,3,1,Successfully Interviewed,301062,12,1
2287,0,3,2,5,1,10,0,0,1,0,2,2,2,2,2,0,0,0,3,Successfully Interviewed,301022,13,1
2289,1,3,2,0,1,10,0,1,1,0,0,1,0,1,0,0,0,0,0,Successfully Interviewed,302283,2,0
2290,0,3,5,7,0,12,1,-1,-1,3,3,3,3,0,3,3,3,3,3,Successfully Interviewed,302284,27,1
2291,0,3,0,2,1,12,0,-1,-1,0,0,0,0,1,0,1,0,1,0,Successfully Interviewed,301012,3,0
2292,1,3,2,1,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,301013,2,0
2293,0,3,0,2,0,6,0,-1,-1,0,2,0,0,0,1,3,2,2,2,Successfully Interviewed,301014,12,1
2294,1,3,1,3,1,12,1,-1,-1,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,310703,4,0
2295,0,3,1,7,1,12,1,1,1,0,0,0,2,0,0,0,0,0,0,Successfully Interviewed,310708,2,0
2296,1,0,1,6,1,12,1,1,1,2,2,2,2,0,0,1,0,2,1,Successfully Interviewed,310567,12,1
2297,1,3,1,7,1,12,0,-1,-1,0,0,0,0,3,0,1,3,1,0,Successfully Interviewed,301025,8,0
2298,0,3,1,7,1,11,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301029,6,0
2299,1,3,1,4,0,12,0,-1,-1,1,1,0,1,0,0,0,1,0,1,Successfully Interviewed,301034,5,0
2300,0,3,1,10,0,3,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,301035,2,0
2304,0,3,1,6,1,3,0,-1,-1,0,2,2,0,0,1,0,1,1,0,Successfully Interviewed,301040,7,0
2305,0,3,4,7,1,3,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301018,6,0
2306,0,3,2,9,1,12,0,1,1,0,1,0,0,3,0,0,3,0,0,Successfully Interviewed,301019,7,0
2307,1,3,1,3,0,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301020,6,0
2308,0,3,1,3,0,8,0,-1,-1,0,0,0,1,3,1,0,3,0,0,Successfully Interviewed,301036,8,0
2309,0,3,1,10,0,11,0,-1,-1,1,0,1,1,2,1,1,1,1,0,Successfully Interviewed,301015,9,0
2310,1,3,1,9,1,13,1,-1,-1,2,2,1,2,3,0,2,3,0,0,Successfully Interviewed,301043,15,1
2311,1,3,1,0,0,5,0,-1,-1,1,0,0,0,3,0,1,2,0,0,Successfully Interviewed,301026,7,0
2312,0,3,1,9,0,11,0,-1,-1,1,0,1,1,2,1,2,1,0,0,Successfully Interviewed,301045,9,0
2313,0,3,4,7,0,12,0,-1,-1,0,2,1,2,2,0,1,0,2,0,Successfully Interviewed,301031,10,1
2315,0,3,2,7,1,12,0,1,1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,301038,1,0
2316,1,3,0,9,0,12,0,-1,-1,0,0,3,3,1,0,2,0,3,3,Successfully Interviewed,301041,15,1
2317,0,3,5,3,1,3,0,1,1,2,2,3,2,1,2,3,1,0,2,Successfully Interviewed,301027,18,1
2318,1,0,2,0,0,12,0,1,1,1,1,0,0,0,0,0,0,0,0,Successfully Interviewed,321381,2,0
2319,1,0,2,0,0,12,1,0,1,1,0,0,0,0,0,0,0,1,0,Successfully Interviewed,321384,2,0
2320,1,0,4,9,1,11,0,-1,-1,0,0,0,3,0,0,0,0,1,0,Successfully Interviewed,323896,4,0
2321,1,0,5,6,1,12,1,-1,-1,0,0,0,0,1,2,0,1,2,0,Successfully Interviewed,301084,6,0
2322,0,0,5,2,1,5,1,-1,-1,1,2,0,0,3,2,2,1,0,1,Successfully Interviewed,301086,12,1
2323,1,0,1,1,0,10,0,-1,-1,0,0,0,0,3,0,0,0,0,1,Successfully Interviewed,301100,4,0
2324,0,0,1,1,1,11,0,0,1,0,1,0,2,2,0,2,0,2,1,Successfully Interviewed,301701,10,1
2325,0,0,1,1,1,12,1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301721,6,0
2326,1,0,1,0,1,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301728,6,0
2327,1,0,1,4,1,3,0,-1,-1,0,0,0,0,3,1,0,3,0,0,Successfully Interviewed,301719,7,0
2328,1,0,0,7,0,6,0,-1,-1,1,1,1,1,2,1,1,3,1,1,Successfully Interviewed,301712,13,1
2329,0,0,2,7,1,12,1,1,1,3,3,3,3,2,3,3,2,3,3,Successfully Interviewed,301718,28,1
2330,0,0,4,7,0,1,-1,-1,-1,0,1,0,1,3,0,1,3,0,0,Successfully Interviewed,301099,9,0
2331,1,0,2,0,1,5,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301082,6,0
2332,1,0,1,1,1,3,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301088,3,0
2333,0,0,1,1,1,12,0,-1,-1,0,0,0,1,0,0,0,0,1,0,Successfully Interviewed,301092,2,0
2334,0,0,2,7,0,7,0,-1,-1,0,0,0,0,3,0,1,0,1,0,Successfully Interviewed,301094,5,0
2335,0,0,5,1,0,11,0,1,1,0,0,1,1,3,0,0,0,0,0,Successfully Interviewed,301720,5,0
2336,0,0,2,1,1,3,0,-1,-1,0,0,0,2,3,0,0,0,0,0,Successfully Interviewed,301725,5,0
2337,1,0,2,0,1,10,0,0,0,0,0,0,0,3,0,0,0,1,1,Successfully Interviewed,301726,5,0
2338,1,0,5,0,1,12,0,-1,-1,0,0,0,0,3,0,0,0,0,2,Successfully Interviewed,301727,5,0
2340,0,0,2,7,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301722,6,0
2341,1,0,2,0,1,5,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301729,6,0
2342,0,0,2,7,1,12,1,1,1,0,1,0,0,2,0,2,3,2,0,Successfully Interviewed,304510,10,1
2343,0,0,2,0,1,11,1,0,0,0,0,0,2,0,0,0,1,0,0,Successfully Interviewed,301708,3,0
2345,1,0,1,3,0,11,0,-1,-1,1,1,0,1,0,1,2,1,1,1,Successfully Interviewed,301804,9,0
2346,1,0,2,0,0,10,0,1,1,0,0,0,2,0,0,1,0,0,0,Successfully Interviewed,302009,3,0
2347,0,0,0,7,0,3,0,-1,-1,0,0,1,0,3,0,2,3,1,0,Successfully Interviewed,301711,10,1
2348,0,0,2,7,1,5,0,-1,-1,0,1,1,0,3,2,0,2,1,0,Successfully Interviewed,301713,10,1
2349,0,0,2,7,1,5,0,0,0,0,0,0,1,1,0,1,3,1,0,Successfully Interviewed,301714,7,0
2350,0,4,2,7,1,11,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301716,6,0
2357,0,0,2,0,1,12,1,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304520,6,0
2358,0,0,2,0,1,12,1,0,1,1,0,2,0,3,0,0,3,0,0,Successfully Interviewed,304521,9,0
2359,0,0,0,2,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,304522,6,0
2360,0,0,2,7,0,1,-1,-1,-1,1,1,2,1,3,0,1,2,2,0,Successfully Interviewed,301093,13,1
2361,0,0,2,2,0,10,0,1,1,3,3,3,3,1,3,2,1,2,2,Successfully Interviewed,301087,23,1
2362,0,0,1,1,0,11,0,-1,-1,2,2,0,1,3,0,0,0,0,0,Successfully Interviewed,301090,8,0
2363,1,0,1,1,0,8,0,-1,-1,1,0,0,1,3,0,0,0,0,2,Successfully Interviewed,301091,7,0
2365,1,0,2,5,1,12,0,1,1,3,0,0,0,3,0,1,3,0,0,Successfully Interviewed,301083,10,1
2366,1,0,1,5,0,4,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301710,6,0
2367,0,0,2,0,1,12,0,1,1,0,1,0,0,0,0,0,0,0,0,Successfully Interviewed,301756,1,0
2368,0,0,2,7,1,3,0,-1,-1,0,1,0,0,0,1,0,1,0,0,Successfully Interviewed,301758,3,0
2369,0,0,0,0,0,11,0,-1,-1,0,0,1,0,1,0,0,1,0,0,Successfully Interviewed,301764,3,0
2371,1,0,2,0,1,10,0,-1,-1,1,1,1,0,1,1,0,2,1,1,Successfully Interviewed,301734,9,0
2372,1,0,2,0,1,12,0,-1,-1,0,3,0,0,3,0,0,0,0,0,Successfully Interviewed,301776,6,0
2376,1,0,2,9,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,301754,0,0
2377,1,0,5,6,0,11,0,-1,-1,0,0,1,1,2,1,1,1,1,2,Successfully Interviewed,303232,10,1
2378,1,0,2,4,1,10,0,1,1,1,1,1,1,0,1,1,0,2,0,Successfully Interviewed,305631,8,0
2379,0,0,5,4,0,6,0,-1,-1,1,0,2,2,0,1,1,0,1,1,Successfully Interviewed,305632,9,0
2381,1,0,2,5,1,8,3,-1,-1,0,0,0,0,3,0,1,2,1,1,Successfully Interviewed,301736,8,0
2382,1,0,2,3,1,12,0,0,1,1,0,0,0,2,1,2,1,1,2,Successfully Interviewed,301737,10,1
2383,1,0,2,0,1,9,0,-1,-1,1,1,0,0,0,1,1,0,1,1,Successfully Interviewed,301735,6,0
2384,0,0,0,0,0,4,0,-1,-1,1,1,2,1,2,1,1,2,0,1,Successfully Interviewed,301742,12,1
2385,0,0,2,0,1,11,1,-1,-1,1,0,1,1,2,0,2,2,2,2,Successfully Interviewed,301766,13,1
2391,1,0,1,7,0,11,0,-1,-1,0,1,0,0,3,0,0,3,0,0,Successfully Interviewed,301750,7,0
2393,1,0,5,6,2,1,-1,-1,-1,1,2,2,2,1,2,2,1,2,2,Successfully Interviewed,301748,17,1
2394,0,0,5,5,1,12,0,1,1,0,0,2,0,1,1,0,3,0,0,Successfully Interviewed,301749,7,0
2395,0,0,2,0,1,6,0,-1,-1,0,1,1,1,1,2,2,1,2,2,Successfully Interviewed,301752,13,1
2397,1,0,2,0,1,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301781,6,0
2398,1,0,2,0,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301786,6,0
2399,0,0,2,0,1,12,0,1,1,3,1,1,2,0,2,0,1,0,2,Successfully Interviewed,301787,12,1
2400,1,0,5,5,0,12,0,1,1,1,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301772,7,0
2401,0,0,5,7,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301773,6,0
2402,0,0,2,0,0,11,0,-1,-1,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,301783,1,0
2403,0,0,2,0,1,10,0,1,1,0,0,0,0,2,1,0,0,1,0,Successfully Interviewed,301784,4,0
2404,1,0,2,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,Successfully Interviewed,301785,1,0
2406,1,0,2,9,1,3,0,-1,-1,1,1,1,1,2,1,0,3,1,1,Successfully Interviewed,301751,12,1
2407,1,0,2,0,0,12,0,0,1,0,0,0,3,0,2,0,0,1,2,Successfully Interviewed,305764,8,0
2408,0,0,2,0,0,10,1,-1,-1,0,3,3,3,0,2,2,3,3,3,Successfully Interviewed,305781,22,1
2410,1,0,2,0,0,10,0,0,0,2,0,2,2,3,2,0,0,1,0,Successfully Interviewed,305788,12,1
2412,1,0,5,2,1,1,-1,-1,-1,0,1,2,0,0,1,1,3,2,3,Successfully Interviewed,305785,13,1
2413,0,0,5,2,0,8,0,1,1,0,0,0,0,2,1,0,2,0,2,Successfully Interviewed,305786,7,0
2414,1,0,1,4,0,12,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308951,6,0
2415,0,0,2,4,1,12,0,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308952,6,0
2416,0,0,1,4,1,2,0,-1,-1,0,1,1,0,3,0,1,1,0,0,Successfully Interviewed,308953,7,0
2417,1,0,1,4,0,12,1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308904,6,0
2422,0,0,1,6,1,11,0,-1,-1,0,0,1,1,1,0,1,1,0,0,Successfully Interviewed,308955,5,0
2423,0,0,2,4,1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,308496,3,0
2424,0,0,0,4,0,2,0,-1,-1,0,2,2,2,2,0,2,0,0,0,Successfully Interviewed,308918,10,1
2425,0,0,2,4,1,10,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,308910,3,0
2426,0,0,0,4,0,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308911,6,0
2427,0,0,2,0,1,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308919,6,0
2428,0,0,2,4,1,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308920,6,0
2429,0,0,0,4,1,8,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,308938,6,0
2430,1,0,1,4,1,11,0,-1,-1,0,1,1,0,2,0,2,0,0,1,Successfully Interviewed,308915,7,0
2432,0,0,2,4,1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,308495,3,0
2433,0,0,4,4,0,12,1,-1,-1,0,0,0,1,3,0,0,0,0,0,Successfully Interviewed,308912,4,0
2434,0,0,0,4,1,2,0,-1,-1,3,2,2,2,3,0,0,0,2,1,Successfully Interviewed,308957,15,1
2435,1,0,2,4,1,5,0,0,0,1,1,0,1,1,1,2,2,0,2,Successfully Interviewed,308958,11,1
2437,0,0,1,4,1,12,0,-1,-1,2,2,1,2,1,0,0,0,0,1,Successfully Interviewed,308956,9,0
2438,0,0,1,4,1,12,1,-1,-1,0,0,3,3,0,1,0,1,3,2,Successfully Interviewed,308497,13,1
2439,0,0,2,0,1,12,0,0,0,1,0,1,2,3,1,0,0,0,0,Successfully Interviewed,308498,8,0
2440,0,0,1,4,1,12,0,1,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,308954,3,0
2441,0,0,2,1,1,11,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301348,6,0
2443,0,0,5,0,0,9,3,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,301351,6,0
2444,1,0,5,1,0,6,0,-1,-1,0,1,1,1,3,0,0,3,0,0,Successfully Interviewed,301352,9,0
2449,1,0,2,9,1,3,0,0,0,1,1,2,2,0,1,0,1,0,0,Successfully Interviewed,304255,8,0
2450,1,0,2,9,1,11,0,0,0,0,0,0,1,1,0,0,1,0,0,Successfully Interviewed,304256,3,0
2451,1,4,2,7,1,11,0,1,1,0,1,1,0,3,0,0,0,0,1,Successfully Interviewed,301114,6,0
2452,0,4,2,7,0,11,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301132,3,0
2453,1,4,2,7,1,11,0,0,0,0,1,0,0,3,0,2,3,0,0,Successfully Interviewed,301133,9,0
2455,0,4,2,0,1,5,0,0,0,0,3,1,2,1,0,0,0,0,0,Successfully Interviewed,301141,7,0
2456,0,4,2,7,0,11,0,-1,-1,0,0,2,0,1,0,3,3,0,0,Successfully Interviewed,301149,9,0
2457,0,4,1,7,0,3,1,-1,-1,0,1,0,0,3,0,2,3,0,0,Successfully Interviewed,301150,9,0
2459,0,0,2,7,1,12,1,0,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301146,3,0
2460,0,0,4,7,0,12,1,-1,-1,0,0,0,0,3,0,0,0,2,0,Successfully Interviewed,302303,5,0
2462,0,4,2,7,0,11,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,301148,3,0
2464,0,4,2,0,1,5,0,0,0,0,1,0,0,3,0,0,1,0,0,Successfully Interviewed,301107,5,0
2465,0,4,4,0,0,12,1,-1,-1,0,0,0,0,0,0,0,1,0,0,Successfully Interviewed,301108,1,0
2466,1,4,2,0,1,12,0,1,1,0,0,0,0,3,0,0,0,2,0,Successfully Interviewed,301110,5,0
2467,1,4,0,7,0,7,0,-1,-1,0,1,0,1,1,0,0,0,0,2,Successfully Interviewed,301145,5,0
2468,0,4,1,7,1,11,0,1,1,0,0,1,0,0,0,0,0,1,0,Successfully Interviewed,301142,2,0
2469,1,4,1,7,0,12,1,-1,-1,0,0,0,1,3,0,0,1,0,0,Successfully Interviewed,301147,5,0
2470,0,0,1,8,0,10,0,-1,-1,0,0,0,2,3,1,0,0,0,0,Successfully Interviewed,301102,6,0
2472,0,4,5,10,0,5,0,-1,-1,1,0,2,1,2,0,0,0,1,0,Successfully Interviewed,301104,7,0
2475,0,4,1,0,0,12,1,-1,-1,1,0,1,0,3,1,1,3,0,1,Successfully Interviewed,301105,11,1
2476,1,4,1,0,1,11,0,-1,-1,1,1,0,0,3,0,0,3,0,0,Successfully Interviewed,301106,8,0
2477,1,0,2,9,1,13,1,1,1,0,1,1,1,0,0,1,2,0,0,Successfully Interviewed,309220,6,0
2478,1,0,1,6,1,1,-1,-1,-1,1,1,2,1,0,0,0,0,3,0,Successfully Interviewed,309226,8,0
2479,0,0,5,7,0,3,0,1,1,0,0,0,3,0,1,0,0,3,3,Successfully Interviewed,309217,10,1
2480,1,0,1,7,0,11,0,-1,-1,0,0,1,1,1,0,1,1,1,1,Successfully Interviewed,309267,7,0
2481,0,0,2,1,1,2,0,1,1,0,0,0,0,3,1,2,2,0,0,Successfully Interviewed,309240,8,0
2482,0,0,4,1,1,3,0,-1,-1,0,1,1,0,2,1,0,1,1,1,Successfully Interviewed,309260,8,0
2483,0,0,2,5,1,2,0,-1,-1,2,0,0,0,3,0,1,3,0,0,Successfully Interviewed,309257,9,0
2484,1,0,2,9,0,9,0,-1,-1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,309219,3,0
2485,1,0,2,9,1,10,0,1,1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,309221,3,0
2486,1,0,1,6,1,8,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,309230,4,0
2487,1,0,2,6,1,6,0,-1,-1,1,1,0,1,3,0,1,1,0,1,Successfully Interviewed,309235,9,0
2488,1,0,5,7,1,10,1,-1,-1,1,1,1,1,0,1,0,0,1,0,Successfully Interviewed,309241,6,0
2490,1,0,2,7,0,10,0,0,0,0,0,0,0,3,0,0,0,1,1,Successfully Interviewed,309228,5,0
2491,1,0,5,3,1,9,0,-1,-1,0,0,0,0,3,1,1,1,0,0,Successfully Interviewed,309261,6,0
2492,0,0,5,9,1,2,0,-1,-1,0,0,0,0,1,0,0,1,3,0,Successfully Interviewed,309264,5,0
2493,0,0,5,9,1,12,0,1,1,0,0,0,0,0,0,1,0,2,0,Successfully Interviewed,309225,3,0
2494,1,0,5,9,1,12,1,1,0,0,0,0,3,0,0,0,0,0,0,Successfully Interviewed,309229,3,0
2495,1,0,1,7,0,3,0,-1,-1,0,0,0,0,0,0,1,0,1,0,Successfully Interviewed,309218,2,0
2496,0,0,2,9,1,12,0,0,0,0,0,1,1,2,0,0,2,1,0,Successfully Interviewed,309265,7,0
2497,0,0,1,9,0,8,0,-1,-1,0,1,2,3,0,0,3,0,1,2,Successfully Interviewed,309266,12,1
2498,1,0,5,9,1,10,0,1,1,0,0,0,1,1,0,0,1,0,0,Successfully Interviewed,309224,3,0
2499,0,0,5,9,1,5,0,1,1,0,1,0,0,2,1,1,1,1,1,Successfully Interviewed,309232,8,0
2501,0,0,1,9,0,6,0,-1,-1,2,1,2,2,0,2,3,3,0,1,Successfully Interviewed,309248,16,1
2502,1,0,2,9,1,10,0,1,1,0,3,0,0,0,0,0,3,0,1,Successfully Interviewed,309258,7,0
2503,0,0,5,4,0,15,0,1,1,0,0,0,2,2,1,1,3,1,1,Successfully Interviewed,309227,11,1
2505,1,0,2,9,1,4,0,1,1,1,0,1,2,1,1,2,1,2,0,Successfully Interviewed,309223,11,1
2507,1,0,2,7,1,11,0,1,1,0,1,1,2,0,0,1,2,1,1,Successfully Interviewed,309216,9,0
2510,0,0,2,1,1,10,1,1,1,2,3,0,1,0,0,0,0,2,0,Successfully Interviewed,309222,8,0
2511,0,0,2,9,1,5,0,-1,-1,0,1,0,0,1,0,0,1,1,0,Successfully Interviewed,309231,4,0
2514,0,0,3,0,1,12,1,-1,-1,0,0,2,3,0,0,0,1,0,2,Successfully Interviewed,304246,8,0
2515,1,0,2,3,1,1,-1,-1,-1,0,0,0,0,0,0,2,0,0,1,Successfully Interviewed,304247,3,0
2516,1,0,2,3,1,3,0,0,0,1,1,0,0,2,1,1,2,1,1,Successfully Interviewed,304260,10,1
2518,0,0,5,3,0,7,0,-1,-1,0,0,1,1,1,1,2,2,0,1,Successfully Interviewed,304230,9,0
2519,1,0,2,4,1,10,0,-1,-1,1,0,1,0,3,0,0,0,2,1,Successfully Interviewed,307388,8,0
2520,0,0,2,5,1,12,1,-1,-1,0,0,0,0,0,0,0,2,0,0,Successfully Interviewed,301293,2,0
2521,0,0,0,2,1,6,0,-1,-1,2,1,1,1,3,1,2,2,2,1,Successfully Interviewed,301974,16,1
